Id;IsDeleted;CreatedAt;CreatedBy;UpdatedAt;UpdatedBy;Situacao;DataUltimaSituacao;LocalTrabalho;IsTrabalhoInterno;IsRemunerado;Remuneracao;FamiliarAutorizadoRetirada;Desconto;DescontoOutro;DiaPagamento;TipoPagamento;JornadaInicio;JornadaFim;BancoNumero;BancoAgencia;BancoConta;TipoConta;Observacao;EmpresaConvenioId;DetentoId;DataInicio;Folga;DemissaoObservacao;DemissaoOcorrencia;DemissaoData;Funcao
fd76ac17-0f93-5c24-4cb6-fb065a7ba008;f;2021-12-20 09:31:11.728288;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728288;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728288;AUXILIAR DE PRODUÇÃO;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;75c589d7-df31-4a08-bcef-28649dde8595;2796fc2b-a474-1380-171b-7b43683f6e83;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
4ab3b2a3-31ec-77e9-798a-1605a3d214ff;f;2021-12-20 09:31:11.728311;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728311;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728311;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;45e6d5cf-1105-2617-95ec-a46fb6363c1a;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
e9033907-7fed-3387-49d5-bff746173f8e;f;2021-12-20 09:31:11.728312;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728312;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728312;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;5e4c00bd-4bcc-0e34-12a2-3d4cfbc247b5;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
a6f0af43-690c-0518-1ed6-dcecb1200762;f;2021-12-20 09:31:11.728313;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728313;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728313;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;c4b087f0-304f-0efd-7868-5690f43c0cf1;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
c02ba31c-71cc-684b-9844-56479e1695e1;f;2021-12-20 09:31:11.728314;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728314;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728314;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;30bd2c56-031e-600c-9927-38b41ead3504;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
d5d4ce15-0260-49fa-0eeb-e03eeb84016a;f;2021-12-20 09:31:11.728315;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728315;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728315;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;2580ca0e-2f5d-6e10-3676-569c34c405d0;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
887f20f0-0cc3-2a37-5a82-bb83a8475339;f;2021-12-20 09:31:11.728316;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728316;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728316;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;e3b37f07-41d9-0e79-990e-b5006aba06dc;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
d039bcf7-8432-025f-7b0e-ef7f75c34ae9;f;2021-12-20 09:31:11.728317;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728317;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728317;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;560a4755-7e59-52a2-0c22-e9d122dc292e;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
9ecfbc0f-7c43-0a1d-1eaf-dcea403f2225;f;2021-12-20 09:31:11.728318;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728318;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728318;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;0d4d597a-9c7a-2f96-a62f-be95cf855c82;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
fe8f8a3b-7533-896c-8a50-3fd4a71f3d93;f;2021-12-20 09:31:11.72832;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72832;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72832;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;361f8a60-1e7a-48f7-4eac-b7bf8f1526b6;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
a94ecd1b-4f74-1938-64ce-b49fe8f601c3;f;2021-12-20 09:31:11.728322;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728322;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728322;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;ff1f2581-8cef-045d-5e91-b37b22aa0ce2;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
ce5ebfa6-4ffb-11f1-44cf-36bac3ad396c;f;2021-12-20 09:31:11.728323;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728323;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728323;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;1313d2a2-49e0-5f81-9f27-b2af10629505;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
ca89576f-1a1e-75d4-2d7b-3920a78d650b;f;2021-12-20 09:31:11.728324;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728324;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728324;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;c63d5bcd-182b-441e-9a1e-716843fd1bfe;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
0814710f-04ed-45cd-5c5a-60c2b51a446d;f;2021-12-20 09:31:11.728325;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728325;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728325;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;748c131f-0665-694d-3142-c9bca24f0777;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
255055c0-7057-8ff7-602c-5e6c18f9178e;f;2021-12-20 09:31:11.728326;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728326;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728326;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;6cc57de3-037a-92c7-21df-a2d0bd706a86;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
3f59ead4-37b5-6f89-4aa4-bcf2c3502dcb;f;2021-12-20 09:31:11.728327;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728327;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728327;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;13f22df8-1f3d-86ed-6691-7e5923c28235;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
5ffcfaa2-7d6f-1ae8-360e-2c22f57b4be2;f;2021-12-20 09:31:11.728328;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728328;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728328;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;ef67a2c2-579e-75b7-5e9e-65d12d6f22e7;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
4286aa5a-6590-56da-729f-7e9f25eb9b32;f;2021-12-20 09:31:11.728329;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728329;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728329;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;3d12f345-46c2-3651-248a-e763bc497c89;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
12d586c2-55c5-6f3a-5eff-e9a7b9734593;f;2021-12-20 09:31:11.72833;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72833;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72833;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;735cbee3-9761-9ee4-8d80-7c91ef2163da;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
e3c9f346-692e-4cc8-123a-44a5ba2a235c;f;2021-12-20 09:31:11.728331;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728331;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728331;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;a948c6ef-8bda-618f-4e75-850afd7f2d9c;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
098045b1-35fb-280e-172f-34a04a122443;f;2021-12-20 09:31:11.728332;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728332;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728332;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;c123c250-a0ec-7723-14db-f18a188059bf;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
1ff27771-91e8-5cb0-14f0-e8c5abae01c0;f;2021-12-20 09:31:11.728334;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728334;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728334;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;1a51389c-92fc-3dc4-58f0-e9161f882b08;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
31f06a0a-201a-20c5-6f2f-bd75ade49f6e;f;2021-12-20 09:31:11.728335;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728335;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728335;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;70d06960-7f1f-a673-5cab-37e2d69ba1e3;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
a6a9debf-94a5-178b-00f1-1e8036af8d73;f;2021-12-20 09:31:11.728336;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728336;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728336;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;93709672-9961-4e89-7f90-205f48202834;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
74391d4f-6d5c-9b76-2fc5-d08303f169ff;f;2021-12-20 09:31:11.728337;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728337;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728337;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;6bde2b95-2b7a-9652-9695-2b0a45dc6105;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
cf35058e-27ca-6984-0b3c-7356e9e78475;f;2021-12-20 09:31:11.728338;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728338;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728338;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;2889b0bf-0dcc-8e6e-550b-d650e4d29233;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
b679258e-10dc-5fd8-7e34-c0c03ce58c44;f;2021-12-20 09:31:11.728339;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728339;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728339;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;88cba228-9ce8-713e-4a83-013f8dac7dce;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
766a7f04-7a0a-42cc-b6c4-f07944639b20;f;2022-01-07 19:45:31.019365;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 16:24:49.175372;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;INTERNO;t;f;0.000;"";0.00;0.00;0;0;"";"";0;"";"";0;"";e10022a9-d30d-44a2-a28b-900b2274a8e1;11ea7a95-8da8-a1bc-41b9-af1cc5e18828;2022-01-05 00:00:00;"";;0;0001-01-01 00:00:00;0
47273008-50e1-a03f-736b-97c41a678602;f;2021-12-20 09:31:11.728342;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728342;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728342;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;943e78de-5728-6dc9-7903-a2d3827b8e70;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
25582c4c-6fd0-55cc-12c4-698acc20782e;f;2021-12-20 09:31:11.728345;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728345;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728345;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;7a29e8da-928e-1fda-60d2-fdcbf26c2a02;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
ab3b9956-1211-2443-5f46-2e1bf48e724e;f;2021-12-20 09:31:11.728346;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728346;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728346;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;ef776bfe-65d9-9782-4c2d-b6eb83fb70f6;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
9fb3c716-4d16-1aeb-a330-30526037a259;f;2021-12-20 09:31:11.728347;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728347;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728347;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;b2ac3e4a-2960-577f-04ed-7b34e6013fe0;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
92cc8500-93e6-97af-1d18-6193e00d8998;f;2021-12-20 09:31:11.728348;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728348;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728348;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;a62b5f8d-097e-3ea1-35dd-39a25bf2383f;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
6963cdd5-990d-6c51-9be6-7bb720019156;f;2021-12-20 09:31:11.728349;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728349;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728349;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;4970f95c-33c9-8471-78c0-bd245b235c92;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
b3864c2e-511e-0ca0-3076-9e9991d1328f;f;2021-12-20 09:31:11.72835;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72835;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72835;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;74ffaefb-5974-7651-a72a-2adb3f5964f1;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
abe7f017-9847-4af5-2d33-afc8c029156c;f;2021-12-20 09:31:11.728351;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728351;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728351;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;06c86975-9383-4e8e-4026-af7b39a26b91;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
499f280a-1f0a-4ab7-8ebd-271243548ea5;f;2021-12-20 09:31:11.728352;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728352;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728352;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;439b0166-8c04-1795-0181-a3b14b1915ca;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
e37e0739-10dd-229f-64df-0b146c568dd7;f;2021-12-20 09:31:11.72834;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72834;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72834;AUXILIAR DE COZINHA;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;df993dbf-b15f-4c47-a3a2-3652971f9aef;a48c788d-8547-a0e7-6f79-bb8c61350e46;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
74556907-88ae-496c-40d3-ce76f647377a;f;2021-12-20 09:31:11.728354;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728354;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728354;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;01c9b42f-3e85-6afc-6a9e-a1ccef989650;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
a017b3f7-48e9-12aa-5b34-387263fa925a;f;2021-12-20 09:31:11.728355;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728355;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728355;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;07e5c2bb-6cbb-9b9c-a708-d4d5a3dc2ce6;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
dba7eca8-65dd-5693-6366-f54431cf3824;f;2021-12-20 09:31:11.728357;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728357;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728357;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;dbc25003-a7b9-0afc-49d9-288a0438a164;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
a272d1f2-22d9-1c83-2e7f-82bb46bd9e2e;f;2021-12-20 09:31:11.728358;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728358;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728358;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;35d130cc-90b7-3f2f-0f72-a94fa59f7e71;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
c56f947a-36e5-9634-a689-ef0507d0880f;f;2021-12-20 09:31:11.72836;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72836;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72836;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;67792893-1aff-84e4-2473-4c50100e89ae;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
6b40d979-5edf-6796-58f0-8f35dd8b3cd8;f;2021-12-20 09:31:11.728361;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728361;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728361;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;96cf938e-a58f-5558-852d-9f820005203e;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
40458eee-8752-02d3-2fc8-2bb4ddc8831f;f;2021-12-20 09:31:11.728362;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728362;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728362;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;75cace01-69e9-a268-8c0a-f5af0095705e;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
2cb1a7d7-719e-7e43-8bdb-0f79a5d548bc;f;2021-12-20 09:31:11.728343;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728343;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728343;AUXILIAR DE COZINHA;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;df993dbf-b15f-4c47-a3a2-3652971f9aef;6af84bfb-44b0-2da4-4b4a-a104225846c0;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
f57e2cfe-14fd-283e-980f-c83484df9ff7;f;2021-12-20 09:31:11.728364;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728364;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728364;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;0dad307a-0757-a33f-a062-3abea6935b4b;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
f28a3f1a-692b-162c-8530-2c532de41d02;f;2021-12-20 09:31:11.728365;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728365;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728365;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;071d4b4b-8c6d-5d7b-8919-1eb047af65fe;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
8d7fa0b5-a190-68ee-72f9-d5140ac8000f;f;2021-12-20 09:31:11.728366;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728366;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728366;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;604220e5-6d7f-3fdb-710c-7ee233655ca7;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
df55b369-2e2e-712f-0e56-60e6cfe733c7;f;2021-12-20 09:31:11.728367;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728367;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728367;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;06d02f50-2b63-68af-4354-c889837c287e;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
722115dc-50c3-58a3-980a-f017304fa465;f;2021-12-20 09:31:11.728368;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728368;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728368;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;e5cc4b9b-92a2-1e8b-9712-191b36a899c7;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
d08a4f0d-9b7e-9336-264b-dfb3d0867118;f;2021-12-20 09:31:11.72837;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72837;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72837;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;ca2d1944-86bf-5897-3508-a7a8bc6c316c;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
c042a888-9877-3803-0958-35561cfb203c;f;2021-12-20 09:31:11.728371;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728371;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728371;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;9918025f-4026-8c03-09d7-fddfa2da9ef2;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
0be6b7e6-3509-8e90-87b5-4f56625c3444;f;2021-12-20 09:31:11.728372;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728372;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728372;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;1eee4af6-1340-2960-557d-ab118d123028;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
8c655b94-3d09-9efb-1c9c-d873964a067d;f;2021-12-20 09:31:11.728373;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728373;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728373;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;c7de8fe6-2892-5836-92a9-b9693ce33dbc;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
