Id;IsDeleted;CreatedAt;CreatedBy;UpdatedAt;UpdatedBy;Numero;DataUltimoStatus;Status;ColaboradorId;Descricao;Tipo;EmpresaId
394c19b2-1745-0893-77e0-db304a369b85;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;522620;2021-12-20 14:36:00.460207;1;47273008-50e1-a03f-736b-97c41a678602;;1;
72a8c921-1891-10ce-8f3d-c52590713876;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;521650;2021-12-20 14:36:00.460207;1;2cb1a7d7-719e-7e43-8bdb-0f79a5d548bc;;1;
aa937fa4-9809-705e-6c08-0133d0b3063a;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;519721;2021-12-20 14:36:00.460207;1;f58f5438-5a1f-5191-0e02-991ea3a23907;;1;
6419369c-7fc0-08f5-8ea0-2756d3cf289b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;518101;2021-12-20 14:36:00.460207;1;25582c4c-6fd0-55cc-12c4-698acc20782e;;1;
f5070217-46de-a590-3d6e-08fb96989c83;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;517567;2021-12-20 14:36:00.460207;1;ab3b9956-1211-2443-5f46-2e1bf48e724e;;1;
3e842f28-a3a6-600b-a51b-7ee90a48a1b2;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;516308;2021-12-20 14:36:00.460207;1;9fb3c716-4d16-1aeb-a330-30526037a259;;1;
345542ba-58e5-6c35-84e2-64b2da54029e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;516086;2021-12-20 14:36:00.460207;1;92cc8500-93e6-97af-1d18-6193e00d8998;;1;
18994f67-a64b-7575-04a6-b53a22136322;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;513940;2021-12-20 14:36:00.460207;1;6963cdd5-990d-6c51-9be6-7bb720019156;;1;
c9d92d06-a5b5-1acd-9098-c65f4de937dc;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;513668;2021-12-20 14:36:00.460207;1;b3864c2e-511e-0ca0-3076-9e9991d1328f;;1;
60d1bcc1-9b04-45c0-0f7d-229ddaa76a18;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;510944;2021-12-20 14:36:00.460207;1;abe7f017-9847-4af5-2d33-afc8c029156c;;1;
27e239a5-4c7f-952f-5d43-07c921b9775c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;510940;2021-12-20 14:36:00.460207;1;499f280a-1f0a-4ab7-8ebd-271243548ea5;;1;
5be7670d-8094-a23a-720c-795487528b82;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;510645;2021-12-20 14:36:00.460207;1;5ddfc19e-1e2f-8367-a1ee-83b165b13cb5;;1;
7a13d5aa-13aa-1102-5c0b-562b1d935843;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;510517;2021-12-20 14:36:00.460207;1;74556907-88ae-496c-40d3-ce76f647377a;;1;
2e3e89b0-5e58-9002-6896-0dda78c37a6e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;508092;2021-12-20 14:36:00.460207;1;a017b3f7-48e9-12aa-5b34-387263fa925a;;1;
d34f0e93-4000-2a48-7354-78459e7e956e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;506961;2021-12-20 14:36:00.460207;1;2def91ab-6b9d-5111-62ea-b135c9714d8c;;1;
af51209a-3ae4-2481-4aaf-bb61573a0a5c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;506883;2021-12-20 14:36:00.460207;1;dba7eca8-65dd-5693-6366-f54431cf3824;;1;
666cd914-456c-2e49-6d13-a64f264b7286;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;506693;2021-12-20 14:36:00.460207;1;a272d1f2-22d9-1c83-2e7f-82bb46bd9e2e;;1;
3c9443b3-2059-4009-4e56-d43e2dc41ac9;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;503937;2021-12-20 14:36:00.460207;1;c56f947a-36e5-9634-a689-ef0507d0880f;;1;
692f6d32-75e6-0684-06e1-4b8a7a7093be;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;502718;2021-12-20 14:36:00.460207;1;6b40d979-5edf-6796-58f0-8f35dd8b3cd8;;1;
d2a82246-8b16-1c6d-7156-94256aa4929f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;490209;2021-12-20 14:36:00.460207;1;40458eee-8752-02d3-2fc8-2bb4ddc8831f;;1;
8a64a36a-2962-0d4b-7603-1da12ffb3c55;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;490027;2021-12-20 14:36:00.460207;1;6f323ed6-808a-09b9-1766-9c3f74dd0b3b;;1;
765492f7-7d66-0951-a649-a10dac141b48;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;485873;2021-12-20 14:36:00.460207;1;f57e2cfe-14fd-283e-980f-c83484df9ff7;;1;
bee25deb-a0c1-5bd3-a5eb-232ca813512d;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;484199;2021-12-20 14:36:00.460207;1;f28a3f1a-692b-162c-8530-2c532de41d02;;1;
dd2352a3-44c3-2647-0b65-cbcf8629a114;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;484178;2021-12-20 14:36:00.460207;1;8d7fa0b5-a190-68ee-72f9-d5140ac8000f;;1;
4b09c235-8b00-7249-61b5-28ca3f12466c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;483302;2021-12-20 14:36:00.460207;1;df55b369-2e2e-712f-0e56-60e6cfe733c7;;1;
78c377c9-44bd-6769-0d9e-f0ca15d1372b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;481513;2021-12-20 14:36:00.460207;1;722115dc-50c3-58a3-980a-f017304fa465;;1;
f0cd111a-419f-090c-4c86-f34224ab8d28;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;477370;2021-12-20 14:36:00.460207;1;dcde7597-13d0-9983-814e-739388bd108a;;1;
a109af5b-318d-72f8-92fc-e9e3d9bf10e0;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;474954;2021-12-20 14:36:00.460207;1;d08a4f0d-9b7e-9336-264b-dfb3d0867118;;1;
d90d994d-3215-1027-9aa1-24377fb179a7;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;473587;2021-12-20 14:36:00.460207;1;c042a888-9877-3803-0958-35561cfb203c;;1;
b401b8be-a0c7-816f-9e26-9948ba6a13ef;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;109812;2021-12-20 14:36:00.460207;1;0be6b7e6-3509-8e90-87b5-4f56625c3444;;1;
0eb07ee7-3784-586b-7743-d4c0b60387fd;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;109712;2021-12-20 14:36:00.460207;1;8c655b94-3d09-9efb-1c9c-d873964a067d;;1;
2d9b5de9-4c0b-8bad-56b2-2ce632c94b90;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;103712;2021-12-20 14:36:00.460207;1;c5389cb9-02c6-828e-32b3-6d84a5b96aa0;;1;
a1af0158-219c-05d0-5283-b9c4963b6929;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;103312;2021-12-20 14:36:00.460207;1;114918fd-4d54-9bac-a7be-b9c9abe5888e;;1;
f6d66c20-3596-6e0e-972f-93d85b4684b1;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;102612;2021-12-20 14:36:00.460207;1;e10c3d87-13e6-6afc-65f5-c1a83a0e1966;;1;
6ed5deba-6a61-27ff-5415-e1f69f4698bb;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;102312;2021-12-20 14:36:00.460207;1;f74f473d-6f1e-8b93-0d53-41eb82ac790a;;1;
44e89ef3-a092-3e94-30cf-19bf9a950357;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;101312;2021-12-20 14:36:00.460207;1;c5dbadda-63c6-3eca-55c2-0899d5e2276e;;1;
a9aa678e-67bf-3846-84d2-7782b4503590;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;101012;2021-12-20 14:36:00.460207;1;5d8de763-4f24-31df-222a-def595ee7b48;;1;
9a380d13-1068-26b9-0236-b705dbd87fa2;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;100712;2021-12-20 14:36:00.460207;1;6923223f-1b0a-85a6-9cac-57b6dcde6ab0;;1;
3951bbfa-5611-6aca-1a41-65e3acce51fd;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;100312;2021-12-20 14:36:00.460207;1;9cdba819-84e1-270a-9744-e8d6e89f7529;;1;
da025585-0d47-2359-98f8-1429f2361481;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;100212;2021-12-20 14:36:00.460207;1;cd771333-875b-1e7e-315c-773678963ac6;;1;
e910bf63-1716-683d-06ff-78c60df58120;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;100112;2021-12-20 14:36:00.460207;1;d7a96526-4091-810e-847a-3da1c63e03ff;;1;
2eacad59-46b1-9201-2457-fec0c59066ec;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;100012;2021-12-20 14:36:00.460207;1;f3d515e5-13b6-2481-299b-b75d33d897f4;;1;
ad005445-4bc5-9aaa-849d-78c25f915370;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;998123;2021-12-20 14:36:00.460207;1;9c0813de-a1c3-7a78-9cd8-173a517c7cb8;;1;
6a1991f5-51f7-2e3c-8ff1-52c9a7344f86;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;991123;2021-12-20 14:36:00.460207;1;3a15fa25-8ea3-720e-16b9-613b93415f17;;1;
c8f2491f-3d9a-19c9-27c5-45f384d564d9;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;986123;2021-12-20 14:36:00.460207;1;8f09f4a3-0c87-5552-04b8-02bb074d940b;;1;
8f38d7d0-55ba-9f94-0fb8-d4e84547419f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;982123;2021-12-20 14:36:00.460207;1;afe008a0-8844-22bb-4883-2cd512d25bb3;;1;
98b1b628-4b81-5123-659d-751f92af4d25;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;980123;2021-12-20 14:36:00.460207;1;4c5a2b6e-640b-1bc4-a441-6bb09ad72dff;;1;
736901bb-3044-3a25-3775-063f00e97246;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;977123;2021-12-20 14:36:00.460207;1;a0a8d82f-9458-91c3-56f2-5a713a933881;;1;
4e41345f-2bd4-459b-37cc-e9a11d87323a;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;974123;2021-12-20 14:36:00.460207;1;08424647-3e81-4cc0-0237-4a0d06236fa9;;1;
cb39443c-30c7-5a30-3a35-49b597995a25;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;966123;2021-12-20 14:36:00.460207;1;28fb3085-7ee8-a681-6f22-ab6295615b04;;1;
adef3ed9-6436-2678-875b-952b81983cc2;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;965123;2021-12-20 14:36:00.460207;1;ffbee6d9-9b8f-1dac-4280-b1f54b9d42d6;;1;
74cf9278-977f-8601-6be1-f3a6cf963d37;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;963123;2021-12-20 14:36:00.460207;1;f29d88bb-7de8-19df-7363-b866d63d3f26;;1;
ab54708f-10bf-7785-04b0-5b481eba47a1;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;961123;2021-12-20 14:36:00.460207;1;951b1331-06b3-8dd4-8504-523629b772a0;;1;
3a883324-1202-037f-7a24-8534c5807fea;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;954123;2021-12-20 14:36:00.460207;1;240f5ab9-a737-5fb5-0dcf-c7eac0e101c6;;1;
6aada8d9-9f26-400a-13bd-1c95e16d4a9c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;952123;2021-12-20 14:36:00.460207;1;f34e5bc2-0a11-1730-2594-34803b6f71cd;;1;
1c7e1533-0657-909c-44c9-1b72876f2691;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;938123;2021-12-20 14:36:00.460207;1;733708a9-429a-5d6a-9190-26a7218a8173;;1;
cfd65e8c-9b33-0166-3675-c81af09e08b0;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;937123;2021-12-20 14:36:00.460207;1;91201376-25de-01a1-8bf5-dcb781de9a7e;;1;
16612e27-6188-8223-7b36-87b292ef1283;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;935123;2021-12-20 14:36:00.460207;1;eeda9548-5507-181e-460f-c4b2e55409f8;;1;
7dbdb75c-9586-6937-32d2-70da6ed6714c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;933123;2021-12-20 14:36:00.460207;1;72c149e4-975c-01a9-4198-7b1ad08c385d;;1;
9b32f533-0807-432c-1f50-7bb828f68ad3;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;926123;2021-12-20 14:36:00.460207;1;b55b2a5b-4580-7e2f-0a99-243a7e3e6486;;1;
8598f31c-a639-6a05-5098-ef5e13854a8f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;925123;2021-12-20 14:36:00.460207;1;1e0560cc-0d4f-70ad-0e9f-b3aafe8151c1;;1;
ed2aced9-0726-504e-02db-8124c98e668d;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;924123;2021-12-20 14:36:00.460207;1;f055ca39-0452-1315-5d4e-833ac8621ec3;;1;
8f447f09-8c9b-6ccd-2d09-fdac33d42005;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;923123;2021-12-20 14:36:00.460207;1;e0f7df01-639a-2fd5-566b-c81c70b14bb3;;1;
220e5ae7-15a3-60d9-0891-1e24e9f456c4;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;921123;2021-12-20 14:36:00.460207;1;0bf633df-2e60-2436-0487-0096d3731249;;1;
ba1ce0b5-117b-35dd-6f2b-ddffe0b53c37;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;918123;2021-12-20 14:36:00.460207;1;4639aca0-14b0-82dd-060b-0afe3abd270b;;1;
5f404576-5df2-82f8-66be-a257c10d7d02;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;914123;2021-12-20 14:36:00.460207;1;903944ca-7e83-948c-3926-3f73ad410ef4;;1;
6d44634c-601b-6ae8-6fda-94078d0d30c9;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;913123;2021-12-20 14:36:00.460207;1;b3d936ff-6420-7d97-63e6-1436125f4244;;1;
b2b6aab5-7c32-53c5-63ec-288c208237bd;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;906123;2021-12-20 14:36:00.460207;1;c88c6e4a-8553-28ed-5994-ec89124a6089;;1;
3cbed9af-80ab-9014-3a4b-3f5bebcb204e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;901123;2021-12-20 14:36:00.460207;1;95965577-5ff9-9d56-6e6f-582bc01a4368;;1;
c44c4ab9-93d9-6b4e-6f5b-bf84d724221e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;899123;2021-12-20 14:36:00.460207;1;1935a660-76e5-5e54-31db-734809ed63d2;;1;
ccd738c6-3858-347c-8f81-e580002d7e15;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;897123;2021-12-20 14:36:00.460207;1;dc2fc714-8559-84e3-79a5-b80c9b827eee;;1;
6c060495-61c9-0fac-6f82-8eaf4be49f8c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;895123;2021-12-20 14:36:00.460207;1;cfad52ef-536a-98d4-4cc1-0ba4709a2e95;;1;
c7020398-4338-2b99-59f9-d38c1c96856a;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;891123;2021-12-20 14:36:00.460207;1;758e7a6a-4363-2f0c-7f72-de8fd38b9434;;1;
6fd63067-8a33-6a42-9a97-95e4ad604b16;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;890123;2021-12-20 14:36:00.460207;1;75d849e9-1e82-0c00-6682-ae945a6e523f;;1;
6a057c09-04d9-28e0-4d06-794741c37a83;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;887123;2021-12-20 14:36:00.460207;1;5da652ce-2363-361d-145b-384ea36b0627;;1;
8cbb3145-129a-9893-7d27-fdccd0ce32cb;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;873123;2021-12-20 14:36:00.460207;1;f372fe70-3df1-5e71-1297-aa00381546cc;;1;
1f792de8-6d11-2993-040d-4db00b76496e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;864123;2021-12-20 14:36:00.460207;1;b1ac9270-7335-9d53-6030-7ca693b3a398;;1;
b2f041d7-00f4-91a2-9d81-08a513304ae5;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;703185;2021-12-15 15:58:00.460207;1;770012ba-647f-1da3-231a-539d31667569;;1;
ac5fdbd1-8dfb-95a8-466e-c14880bb5d50;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;539999;2021-12-15 15:58:00.460207;1;2df9fe80-750d-9952-6926-35dd95e96774;;1;
ead43730-9679-50ae-173f-bd886b810f36;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;712935;2021-12-15 15:58:00.460207;1;a6fe0806-a115-6c08-0ae3-f3e1c7881ef6;;1;
79f7e3ff-59ba-3a9c-2889-cc690e5a25cf;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;544850;2021-12-15 15:58:00.460207;1;67dccb68-1bcc-5405-6cdd-42704f108853;;1;
83d2a8d2-5830-3dc3-a6c4-9859f9c1153e;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;769760;2021-12-15 15:58:00.460207;1;be714ab1-4342-809d-0bec-342b6b2a08b2;;1;
b5b97d45-a36f-a6de-4fb7-0be348d81d27;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;698155;2021-12-15 15:58:00.460207;1;c44e23df-71dd-1896-113f-a8f86b6057ab;;1;
67f731d8-0884-01de-1178-d5aaaa0582a8;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;653759;2021-12-15 15:58:00.460207;1;21871be8-1c7a-22c3-9b4c-89e030619e4b;;1;
b86846cb-3310-5306-5f32-368a07eb23d2;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;744443;2021-12-15 15:58:00.460207;1;33d109c9-27d1-06e0-030c-6262a1719fb3;;1;
0d4aa989-4b2c-901b-6c68-1f51b1566c94;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;519913;2021-12-15 15:58:00.460207;1;609dc737-3ca5-556b-4b82-4ab1462f79fb;;1;
573bd36e-3c3e-371f-115f-67837b6c1da5;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;490245;2021-12-15 15:58:00.460207;1;389ee68b-2392-08be-8289-5f063bfe48c2;;1;
